48
# x y z
40	10	-97.5
25	25	-97.5
10	40	-97.5
2	47.5	-87
2	47.5	-72
2	47.5	-57
2	47.5	-42
2	47.5	-27
2	47.5	-12
10	40	-3
25	25	-3
40	10	-3
40	-10	-3
25	-25	-3
10	-40	-3
2	-47.5	-12
2	-47.5	-27
2	-47.5	-42
2	-47.5	-57
2	-47.5	-72
2	-47.5	-87
10	-40	-97.5
25	-25	-97.5
40	-10	-97.5
60	-10	-97.5
75	-25	-97.5
90	-40	-97.5
98	-47.5	-87
98	-47.5	-72
98	-47.5	-57
98	-47.5	-42
98	-47.5	-27
98	-47.5	-12
90	-40	-3
75	-25	-3
60	-10	-3
60	10	-3
75	25	-3
90	40	-3
98	47.5	-12
98	47.5	-27
98	47.5	-42
98	47.5	-57
98	47.5	-72
98	47.5	-87
90	40	-97.5
75	25	-97.5
60	10	-97.5
1664
# a b m n err i ip iperr k r rhoa u valid 
36	37	29	30	9.54162808848893e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80856183957040e-04	-5.85625188000000e-01	1.05913936730804e-04	0.00000000000000e+00	1
36	37	30	31	6.47887426463676e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62896617011259e-04	-5.96308446000000e-01	1.56767473148641e-04	0.00000000000000e+00	1
36	37	31	32	1.71736893361252e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22348052589360e-04	-1.91807618100000e+00	6.18288121663387e-04	0.00000000000000e+00	1
36	37	32	33	1.03141227941164e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00788013110991e-04	-3.56941887500000e+00	1.07363841137212e-03	0.00000000000000e+00	1
36	37	33	34	4.88071189009307e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51821645901837e-04	-1.02328248500000e+01	2.57684679595222e-03	0.00000000000000e+00	1
36	37	34	35	1.25679411417325e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.39949132849845e-03	-2.78256118600000e+01	3.89417025082336e-02	0.00000000000000e+00	1
36	37	35	38	1.01631267625924e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.35699393065478e-03	9.64324023000000e+01	6.13020196139560e-01	0.00000000000000e+00	1
36	37	38	39	1.24449701714376e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40183716173300e-03	-2.91762093300000e+01	4.09002944772951e-02	0.00000000000000e+00	1
36	37	39	40	4.91585328030656e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62167660630594e-04	-9.74079649100000e+00	2.55372182872417e-03	0.00000000000000e+00	1
36	37	40	41	7.91986647688618e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99451493712402e-04	-4.82587203400000e+00	1.44511458904621e-03	0.00000000000000e+00	1
36	37	41	42	9.40751786665126e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18290435541592e-04	-3.73687536000000e+00	1.18941168589904e-03	0.00000000000000e+00	1
36	37	42	43	3.19914471855826e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.60843488508792e-04	-1.23702405100000e+00	3.22669668832118e-04	0.00000000000000e+00	1
36	37	43	44	8.84795414733105e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80275129669072e-04	-6.34099901000000e-01	1.14312441875921e-04	0.00000000000000e+00	1
36	37	46	47	2.39128684310995e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.39118584787402e-05	-4.98570570000000e-02	4.18359831115048e-06	0.00000000000000e+00	1
36	37	48	1	5.13885788599818e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83454313646519e-06	-3.33588490000000e-01	1.94633643473329e-06	0.00000000000000e+00	1
37	38	4	5	1.85222823422358e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59933051918711e-05	-2.07714800000000e-02	5.39919418926847e-07	0.00000000000000e+00	1
37	38	5	6	7.45712005135743e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38887042271147e-05	-3.05586630000000e-02	1.34118012198307e-06	0.00000000000000e+00	1
37	38	6	7	3.13792066779910e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.16868495173870e-05	-5.16777830000000e-02	3.18783962331318e-06	0.00000000000000e+00	1
37	38	7	8	8.64655722856356e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.99504375268139e-05	-1.65527025000000e-01	1.15786878212619e-05	0.00000000000000e+00	1
37	38	8	9	8.30715620112036e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27621299584477e-05	-1.92031759000000e-01	1.20523222145073e-05	0.00000000000000e+00	1
37	38	9	10	2.69470769462653e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.74285058587212e-05	-6.48597806000000e-01	3.72480029018247e-05	0.00000000000000e+00	1
37	38	10	11	1.79157556355573e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.04244403430546e-04	-1.46239462200000e+00	5.91164841550429e-04	0.00000000000000e+00	1
37	38	11	12	2.08366577785259e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06368621331398e-03	-4.47157972800000e+00	9.22793743640788e-03	0.00000000000000e+00	1
37	38	12	13	3.54656491133340e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.02656331613922e-04	4.89232853300000e+00	3.92685847334790e-03	0.00000000000000e+00	1
37	38	13	14	1.16575641620658e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.55766535841872e-04	9.81725843000000e-01	9.38300708110552e-04	0.00000000000000e+00	1
37	38	14	15	7.89764979232274e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20772167324261e-04	5.80887395000000e-01	1.28243769165494e-04	0.00000000000000e+00	1
37	38	15	16	4.99399917104669e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.54226766156223e-05	3.06685844000000e-01	2.00642087946012e-05	0.00000000000000e+00	1
37	38	16	17	1.33936758627707e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.60569061173888e-05	7.77850250000000e-02	7.47178884376374e-06	0.00000000000000e+00	1
37	38	17	18	8.04531715921589e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20666053668636e-04	1.03136376000000e-01	1.24450594816046e-05	0.00000000000000e+00	1
37	38	18	19	2.71698961811738e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16338804151806e-04	3.16480750000000e-02	3.68189919920667e-06	0.00000000000000e+00	1
37	38	19	20	3.37707702622111e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.38237282267331e-05	3.15700280000000e-02	2.96201772718235e-06	0.00000000000000e+00	1
37	38	20	21	8.04020705118773e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.08481625577282e-05	2.04427500000000e-02	1.24390377512700e-06	0.00000000000000e+00	1
37	38	24	25	5.85657275406140e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71393673628897e-05	1.75806670000000e-02	1.70777487019763e-06	0.00000000000000e+00	1
37	38	28	29	1.07576627951753e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53397458919833e-05	-3.66876750000000e-02	9.29656361867668e-07	0.00000000000000e+00	1
37	38	29	30	3.91973233338277e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28325652644486e-05	-5.95772310000000e-02	2.55184563508263e-06	0.00000000000000e+00	1
37	38	30	31	1.13083847507053e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.89158449972771e-05	-1.50108650000000e-02	8.84377795615052e-07	0.00000000000000e+00	1
37	38	31	32	9.21216668164474e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.91801496651829e-05	-1.57082718000000e-01	1.08670059410537e-05	0.00000000000000e+00	1
37	38	32	33	7.89947551348859e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21013931370966e-05	-2.04103534000000e-01	1.26751138056048e-05	0.00000000000000e+00	1
37	38	33	34	2.56534988145569e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25901212784054e-05	-6.25235796000000e-01	3.91335842992403e-05	0.00000000000000e+00	1
37	38	34	35	1.97836725910894e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97050817218635e-04	-1.34082900500000e+00	5.32377252185699e-04	0.00000000000000e+00	1
37	38	35	36	2.95208782700887e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04870053970454e-03	-2.50047297400000e+00	5.12272033135042e-03	0.00000000000000e+00	1
37	38	36	39	1.02746732279293e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.20687304524621e-03	4.43614725100000e+01	3.64068972989750e-01	0.00000000000000e+00	1
37	38	39	40	1.31528144999951e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37778822257652e-03	-2.30207311400000e+01	3.17176922397925e-02	0.00000000000000e+00	1
37	38	40	41	1.96023674269595e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21231629672051e-03	-8.59024868800000e+00	1.04140984773444e-02	0.00000000000000e+00	1
37	38	41	42	2.96149156008240e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00078034402020e-03	-5.09418589800000e+00	5.09816111550329e-03	0.00000000000000e+00	1
37	38	42	43	1.01861210115451e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60025575257737e-04	-1.64932815800000e+00	1.08859876627273e-03	0.00000000000000e+00	1
37	38	43	44	6.50353915746483e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86926906396955e-04	-4.03599853000000e-01	1.56163642543556e-04	0.00000000000000e+00	1
37	38	44	45	1.93204460589143e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04547624406124e-04	-2.54356065000000e-01	5.20279288490397e-05	0.00000000000000e+00	1
37	38	47	48	4.08905419042625e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84803358286123e-04	-1.32657151000000e-01	2.45154870054693e-05	0.00000000000000e+00	1
37	38	48	1	8.95930403519593e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21370829946500e-04	-9.19729000000000e-03	1.11628272055865e-06	0.00000000000000e+00	1
38	39	4	5	2.90554006943981e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86425406043588e-05	-1.20201833000000e-01	3.44288588242086e-06	0.00000000000000e+00	1
38	39	5	6	1.16103760598997e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.74165144536028e-05	-1.81801853000000e-01	8.62041019046627e-06	0.00000000000000e+00	1
38	39	6	7	5.13670398242360e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.48482858694593e-05	-3.00262790000000e-02	1.94715272418814e-06	0.00000000000000e+00	1
38	39	7	8	3.43415142646572e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.25632385987739e-05	-4.02467096000000e-01	2.92043159152036e-05	0.00000000000000e+00	1
38	39	8	9	4.12613077624965e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27225843538954e-05	-3.87335133000000e-01	2.42946605528198e-05	0.00000000000000e+00	1
38	39	9	10	1.25042484607730e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.53720187668085e-05	-1.77681184300000e+00	8.06175402856836e-05	0.00000000000000e+00	1
38	39	10	11	3.02094248438438e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60508977054505e-04	-2.13293523000000e+00	3.42355251890815e-04	0.00000000000000e+00	1
38	39	11	12	1.43820397326548e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00231626426338e-04	-1.86709442100000e+00	7.47270236808372e-04	0.00000000000000e+00	1
38	39	12	13	8.62004558449086e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54685879973655e-04	5.15273209300000e+00	1.31232810737420e-03	0.00000000000000e+00	1
38	39	13	14	6.05886620634231e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.21821901303005e-04	7.56540082000000e-01	1.67817159401171e-04	0.00000000000000e+00	1
38	39	14	15	2.93840826053357e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46265374558436e-05	5.28393527000000e-01	3.41482440640908e-05	0.00000000000000e+00	1
38	39	15	16	1.45591351011663e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.34646090869449e-05	2.92920320000000e-01	6.87326080242281e-06	0.00000000000000e+00	1
38	39	16	17	4.38064643055375e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.64976979026228e-05	6.25598180000000e-02	2.28328933820706e-06	0.00000000000000e+00	1
38	39	17	18	2.14698295140665e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79917036876869e-05	9.70973920000000e-02	4.65986926571118e-06	0.00000000000000e+00	1
38	39	18	19	1.09582043190631e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.87498344673249e-05	1.87209160000000e-02	9.12641556076694e-07	0.00000000000000e+00	1
38	39	19	20	7.20188424891534e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13244570133366e-05	3.36052410000000e-02	1.38871833712732e-06	0.00000000000000e+00	1
38	39	20	21	1.48396109209928e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79024259705676e-05	2.41526500000000e-02	6.73917528618030e-07	0.00000000000000e+00	1
38	39	28	29	5.74404919974803e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.85911887173800e-05	-6.09011160000000e-02	1.74123530065505e-06	0.00000000000000e+00	1
38	39	29	30	2.42168159166766e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.70134439961613e-05	-8.78699270000000e-02	4.13106789196128e-06	0.00000000000000e+00	1
38	39	31	32	2.76761843898526e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.16852186137575e-05	-5.04221220000000e-02	3.61452083853955e-06	0.00000000000000e+00	1
38	39	32	33	4.33391484902291e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.13298964454857e-05	-3.77094880000000e-01	2.31271899405229e-05	0.00000000000000e+00	1
38	39	33	34	3.20291310982306e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58012269781761e-05	-6.83810535000000e-01	3.13193615236030e-05	0.00000000000000e+00	1
38	39	34	35	4.87194213833415e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62462014422889e-04	-1.28989095400000e+00	2.09558282772702e-04	0.00000000000000e+00	1
38	39	35	36	1.79861182250858e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.17648976630837e-04	-1.40959527700000e+00	5.88716024902711e-04	0.00000000000000e+00	1
38	39	36	37	1.24200106882422e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40183716173300e-03	-2.94771266400000e+01	4.13221315450618e-02	0.00000000000000e+00	1
38	39	37	40	1.00842072728468e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22503476712271e-02	9.69397696000000e+01	1.18754588076865e+00	0.00000000000000e+00	1
38	39	40	41	1.03552380255580e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.30092286785213e-03	-5.31042240600000e+01	2.81501395699197e-01	0.00000000000000e+00	1
38	39	41	42	1.49249233421961e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37618475836094e-03	-8.54516236700000e+00	2.03048845741849e-02	0.00000000000000e+00	1
38	39	42	43	7.02433909659273e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04367627136052e-03	-1.59046743400000e+00	1.65993312123745e-03	0.00000000000000e+00	1
38	39	43	44	1.82686804452763e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84406648588134e-04	-1.13007300000000e-03	5.47414874589938e-07	0.00000000000000e+00	1
38	39	45	46	3.22396104757377e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08392276822640e-04	-2.87052314000000e-01	3.11142538816674e-05	0.00000000000000e+00	1
38	39	46	47	1.20031027578270e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34675435223252e-04	-6.23808703000000e-01	8.40117085725774e-05	0.00000000000000e+00	1
38	39	48	1	1.20726101071503e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.46526244881393e-05	-9.79305700000000e-02	8.29007976811944e-06	0.00000000000000e+00	1
39	40	4	5	5.00399968557653e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20185464776517e-05	-9.07780560000000e-02	1.99880084518687e-06	0.00000000000000e+00	1
39	40	5	6	2.04528246176806e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59570858215353e-05	-1.36042502000000e-01	4.89169191979039e-06	0.00000000000000e+00	1
39	40	6	7	2.25976341290676e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.81855063178965e-05	-9.18416800000000e-03	4.42543785188623e-07	0.00000000000000e+00	1
39	40	7	8	6.79415213253594e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.30310046105778e-05	-2.77955049000000e-01	1.47402354850524e-05	0.00000000000000e+00	1
39	40	8	9	8.59376469145492e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46299105390513e-05	-2.61033460000000e-01	1.16498999674990e-05	0.00000000000000e+00	1
39	40	9	10	2.87941055711220e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78812317396938e-05	-1.24995780300000e+00	3.48503631702815e-05	0.00000000000000e+00	1
39	40	10	11	1.63049524224049e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.56167799333536e-05	-1.35278137200000e+00	6.17095301444642e-05	0.00000000000000e+00	1
39	40	11	12	2.44195452541431e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.01464993933514e-05	-6.83650592000000e-01	4.11191899169923e-05	0.00000000000000e+00	1
39	40	12	13	3.65906735627295e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05996079551569e-05	3.10125497800000e+00	2.80972485175779e-04	0.00000000000000e+00	1
39	40	13	14	3.51746571458487e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.76222390626922e-05	4.21615937000000e-01	2.85106136844550e-05	0.00000000000000e+00	1
39	40	14	15	1.38447006088513e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36712091714322e-05	3.05358344000000e-01	7.22820123306615e-06	0.00000000000000e+00	1
39	40	15	16	5.72538773660988e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02854076702791e-05	1.69843702000000e-01	1.74691171529940e-06	0.00000000000000e+00	1
39	40	16	17	1.77512242204042e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66255434422479e-05	3.38860000000000e-02	5.63373165084012e-07	0.00000000000000e+00	1
39	40	17	18	8.06443036612562e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22875517488499e-05	5.56439300000000e-02	1.24016696938438e-06	0.00000000000000e+00	1
39	40	18	19	5.25315999625814e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.31721130721976e-05	8.21527300000000e-03	1.90365234874972e-07	0.00000000000000e+00	1
39	40	19	20	2.53082125921201e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00824619348422e-05	1.96760870000000e-02	3.95144268204143e-07	0.00000000000000e+00	1
39	40	20	21	4.92861487656284e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38193904670163e-05	1.46823320000000e-02	2.02900878874368e-07	0.00000000000000e+00	1
39	40	28	29	1.23306012104247e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11037763910345e-05	-3.84318060000000e-02	8.11056240127618e-07	0.00000000000000e+00	1
39	40	29	30	5.44444802573470e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43995478283990e-05	-5.34039260000000e-02	1.83707090666128e-06	0.00000000000000e+00	1
39	40	31	32	1.49733987001306e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.15995231949919e-05	-1.29516191000000e-01	6.68297370163150e-06	0.00000000000000e+00	1
39	40	32	33	1.98759755126848e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.34997003568370e-05	-1.15718778000000e-01	5.03373216865934e-06	0.00000000000000e+00	1
39	40	33	34	9.82098491081313e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69736268153375e-05	-3.77874902000000e-01	1.01926565894302e-05	0.00000000000000e+00	1
39	40	34	35	3.15819656000732e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.63720378722364e-05	-6.84986446000000e-01	3.17642174158806e-05	0.00000000000000e+00	1
39	40	35	36	2.25171460939808e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.73852519339473e-05	-6.61995171000000e-01	4.46087113768915e-05	0.00000000000000e+00	1
39	40	36	37	4.80316253713667e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62167660630595e-04	-1.00294240700000e+01	2.62939064590408e-03	0.00000000000000e+00	1
39	40	37	38	1.31908561620672e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37778822257653e-03	-2.27462760000000e+01	3.13395511802752e-02	0.00000000000000e+00	1
39	40	38	41	1.03045704653213e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.46427443177999e-03	4.39870275100000e+01	3.28331244772896e-01	0.00000000000000e+00	1
39	40	41	42	1.31775633646272e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44477544830376e-03	-9.13576381100000e+00	3.14706548776348e-02	0.00000000000000e+00	1
39	40	45	46	5.62660816221746e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34314820413831e-05	-2.13400737000000e-01	1.78043397566334e-05	0.00000000000000e+00	1
39	40	46	47	3.68945318634265e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.76747254596228e-05	-2.78249581000000e-01	2.71779514334301e-05	0.00000000000000e+00	1
39	40	47	48	5.63028552891890e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.72464410820767e-05	-1.82672430000000e-02	1.77642437013148e-06	0.00000000000000e+00	1
40	41	1	2	1.69895228052569e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.48520516256531e-05	-2.36854770000000e-02	5.88632697182219e-07	0.00000000000000e+00	1
40	41	2	3	7.39128970769460e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75045688620072e-05	-4.91964420000000e-02	1.35312692675474e-06	0.00000000000000e+00	1
40	41	3	4	1.57387354119774e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25791185560348e-05	-2.81417290000000e-02	6.35415435462803e-07	0.00000000000000e+00	1
40	41	4	5	9.82611979293808e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.07722716274164e-05	-2.49607400000000e-03	1.01770607130132e-07	0.00000000000000e+00	1
40	41	5	6	1.04149220521000e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.50132649896076e-05	-1.47701090000000e-02	9.60253010342388e-07	0.00000000000000e+00	1
40	41	6	7	3.10255435684992e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.41617735587354e-05	-3.83094330000000e-02	3.22418982530955e-06	0.00000000000000e+00	1
40	41	7	8	1.40422885627150e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.92011783572219e-05	-7.98915600000000e-02	7.12642129279669e-06	0.00000000000000e+00	1
40	41	8	9	1.46045350080702e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.23302807446096e-05	-9.47304470000000e-02	6.85187982657236e-06	0.00000000000000e+00	1
40	41	9	10	6.66587808115869e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.35596119033816e-05	-3.44913855000000e-01	1.50243136638992e-05	0.00000000000000e+00	1
40	41	10	11	4.28359738402710e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10820588752962e-05	-3.83082866000000e-01	2.33994901751292e-05	0.00000000000000e+00	1
40	41	11	12	7.42209808204852e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.44075275909590e-05	-2.09470184000000e-01	1.34914566554633e-05	0.00000000000000e+00	1
40	41	12	13	8.83583022952520e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23733860658125e-04	9.25139557000000e-01	1.14471089035157e-04	0.00000000000000e+00	1
40	41	13	14	9.85521791270428e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.73561881263676e-05	1.04330456000000e-01	1.01572155016457e-05	0.00000000000000e+00	1
40	41	14	15	4.31086309137897e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.63393385785869e-05	6.38497950000000e-02	2.32025931867837e-06	0.00000000000000e+00	1
40	41	15	16	1.85373435283885e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65577739805797e-05	3.25817180000000e-02	5.39480722542985e-07	0.00000000000000e+00	1
40	41	16	17	4.02959879011271e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.70468872214224e-05	9.17554100000000e-03	2.48169822622537e-07	0.00000000000000e+00	1
40	41	17	18	2.34161573540325e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.66799530705873e-05	1.16432480000000e-02	4.27073790229209e-07	0.00000000000000e+00	1
40	41	18	19	4.85000423761596e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86325413241698e-05	5.33720100000000e-03	2.06189638187900e-07	0.00000000000000e+00	1
40	41	19	20	8.73842145869079e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39191171058115e-05	3.37386300000000e-03	1.14438454195965e-07	0.00000000000000e+00	1
40	41	20	21	1.98697406131641e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.35804606730644e-05	2.13431100000000e-03	5.03280365995888e-08	0.00000000000000e+00	1
40	41	21	22	2.21149810802657e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45133418158923e-05	3.11564500000000e-03	4.52184208619758e-08	0.00000000000000e+00	1
40	41	22	23	4.27337033010600e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.68106707165365e-05	8.72834600000000e-03	2.34012810505998e-07	0.00000000000000e+00	1
